prec_id,amer_indian,asian,black,hispanic,other,polyracial,white
SDRI,6,27,32,34,43,4,54
SE,8,12,54,62,48,14,100
SEABOA,4,0,41,0,13,0,42
SEVERN,0,1,26,0,4,0,38
SF1,4,19,24,14,32,2,50
SF18,3,10,30,22,51,14,64
SF2,3,6,14,5,15,3,49
SF3,0,16,28,14,33,4,51
SF4,1,23,29,35,43,8,53
SFAL,0,0,13,5,15,0,56
SH,5,3,53,9,30,7,107
SH#1,2,3,36,11,11,2,46
SH-A,1,15,27,18,41,1,57
SH-B,3,6,31,11,23,1,54
SH1,5,5,39,16,24,5,42
SH12,1,1,7,2,23,0,52
SH2,0,0,33,5,5,2,42
SH77,21,7,38,27,33,3,51
SHANGI,2,5,36,12,21,5,55
SHCR,1,3,0,1,13,0,55
SHIN,2,1,33,16,12,6,43
SJ,5,12,76,19,47,12,86
SK,1,1,32,1,14,2,46
SKNB,1,5,3,6,6,1,52
SL,0,0,2,4,1,0,47
SL24,2,4,16,18,15,1,49
SLAD,1,0,18,0,1,0,39
SLIB,1,4,18,12,18,1,56
SLS,6,7,23,13,20,4,52
SLVL,0,0,0,1,0,1,38
SM,9,13,81,36,99,12,177
SMAD,8,6,33,16,27,6,53
SMCA,2,0,32,13,9,3,51
SMYR,0,0,0,1,4,0,44
SN,1,0,39,0,13,4,38
SN 1,3,2,44,2,20,4,27
SN 2,0,3,31,3,15,1,42
SNW,9,4,16,8,22,3,56
SOOX,4,4,47,4,26,3,54
SOSH,1,5,6,9,33,2,56
SOUTH,5,2,0,1,12,3,54
SP15,4,2,39,11,38,3,59
SPRING,0,4,1,1,6,2,53
SQ,2,0,29,3,9,0,43
SSP,9,7,44,15,28,8,47
SSW,18,13,20,16,35,7,67
ST1,3,31,37,57,53,11,55
ST2,8,14,41,43,28,2,54
ST3,5,7,48,25,39,5,50
ST4,4,11,41,25,31,6,53
ST5,8,14,43,29,39,10,55
ST6,5,16,47,30,42,7,53
STA,3,0,19,8,19,0,50
STAC,0,0,0,0,1,1,28
STEC,11,1,0,4,6,0,41
STEL,3,1,23,6,23,2,59
STOK,7,15,24,31,32,7,52
STON,2,0,37,8,22,6,55
STPT,0,0,0,0,0,0,39
SUGG,1,1,33,5,7,1,42
SUM1,7,21,37,18,28,8,49
SUM2,7,7,35,7,23,5,47
SUM3,3,1,21,13,10,4,47
SUM4,8,5,12,1,14,1,51
SURBA,1,2,23,4,13,0,51
SW,3,5,41,38,46,5,151
SW19,13,16,29,37,51,16,67
SWASH,0,2,15,2,4,1,42
SWEE,2,0,0,2,6,1,46
T.COVE,1,0,2,2,1,0,47
T1,9,24,82,33,41,6,154
T2,8,8,77,31,35,8,148
T3,0,4,15,6,5,3,50
T4,0,6,30,8,10,3,54
T5,1,3,19,9,7,0,51
TAPO,2,0,0,3,5,1,37
TB,4,0,31,20,20,3,55
TCRK,1,4,38,9,24,2,60
TE27,2,4,9,11,23,3,51
TH,2,14,35,29,50,16,53
TL06,16,15,44,35,55,11,55
TLT,2,0,35,3,5,4,31
TO,0,4,30,12,16,2,53
TOPT,2,0,0,0,2,0,43
TR123,2,2,32,11,24,4,57
TR30,4,1,23,9,12,5,48
TURK,2,5,34,11,15,1,43
TUSQ,1,1,1,2,5,0,51
TYHO,8,8,44,15,31,9,71
UG,5,4,16,6,13,1,49
UH08,0,0,40,1,12,1,37
UN,1,1,36,0,11,2,40
UNKA,0,1,0,0,1,3,48
UT14,5,7,22,22,38,5,59
UU17,1,1,37,9,15,2,48
UWH,7,13,8,1,14,3,50
V,1,1,44,6,11,5,46
VR15,3,11,36,27,39,7,53
VSS,12,2,25,12,17,4,41
W,9,3,53,9,18,3,145
W03,6,6,52,14,36,9,67
W08,7,6,48,11,39,17,59
W1,16,11,142,17,79,28,153
W12,7,5,32,14,28,10,60
W13,4,7,50,36,45,12,68
W15,10,15,55,36,63,23,72
W16,7,19,29,14,50,10,68
W17,0,14,37,8,33,7,60
W18,1,4,22,7,30,6,64
W2,11,6,93,19,53,11,145
W21,9,14,35,32,54,7,71
W24,7,16,40,41,55,18,71
W25,5,13,54,26,55,17,68
W26,9,9,40,27,41,17,71
W27,5,11,48,19,49,12,62
W28,8,12,41,41,54,18,72
W29,12,8,58,20,41,14,55
W3,6,11,40,3,20,3,54
W30,11,17,46,31,52,16,73
W31,2,12,27,15,49,7,64
WAB,21,7,37,23,36,6,48
WACO,6,8,38,13,31,5,49
WAD,3,28,30,1,16,0,36
WALL,4,5,53,37,47,7,66
WALNUT,2,3,0,2,21,0,60
WALS,1,0,38,18,11,1,43
WAN,3,1,1,2,13,0,50
WARN,2,0,2,0,10,1,52
WARS,5,3,58,35,41,8,57
WASH1,0,5,45,7,19,2,50
WASH2,1,1,43,4,21,0,50
WASH4,1,1,40,14,23,7,53
WASHP,0,0,29,8,16,3,53
WB,2,2,5,10,25,9,65
WBRK,7,5,25,14,20,3,43
WC,7,5,47,27,47,8,147
WD,6,37,77,37,77,15,91
WDPD,5,0,23,7,7,0,54
WDS,0,2,2,0,4,0,14
WDSD,6,0,30,9,8,3,48
WE,5,3,3,7,10,0,51
WEB,13,6,12,5,21,2,58
WEL 1,4,2,41,6,25,4,29
WEL 2,2,2,28,2,4,1,29
WEL 3,3,1,46,5,31,5,36
WEM,2,0,22,4,11,1,46
WEST,32,4,1,12,19,3,48
WEST H,1,0,31,4,9,1,51
WEST M,4,7,29,11,22,5,51
WH,11,14,129,47,90,17,202
WHCH,46,2,10,12,25,9,44
WILD,6,7,31,20,31,7,63
WILL,2,0,0,0,0,0,35
WILT,6,6,45,39,42,12,73
WIRE,3,2,29,2,15,4,56
WKWD,6,3,20,3,14,2,43
WN,13,3,38,0,12,5,48
WN04,12,26,46,53,45,15,56
WND,9,5,29,13,14,3,44
WO,1,0,0,0,2,0,38
WO06,1,5,20,14,23,6,52
WOEL,2,1,44,13,17,0,49
WOLF,0,0,31,44,26,1,59
WOODLA,2,1,33,4,10,0,46
WP32,2,8,26,16,42,8,60
WS,4,5,64,24,48,12,89
WS-1,3,2,13,6,17,2,52
WS-2,6,2,19,10,12,2,49
WW,8,15,30,25,40,17,104
YAN2,3,1,36,4,16,1,49
YAN4,0,1,42,5,11,3,45
